shape,area_ha,volume_m3
dish,10,105555.54999999999
dish,100,1763534.3399999999
dish,1000,30185185.18
bowl,10,300000.0
bowl,100,5479209.89
bowl,1000,100000000.0
bucket,10,978930.8500000001
bucket,100,17230728.22
bucket,1000,298297001.6
