,datetime,layer,tp
0,1/27/16 6:00,epi,8.0
1,1/27/16 6:00,epi,8.7
2,3/28/16 7:00,epi,8.1
3,4/12/16 7:00,epi,5.6
4,4/12/16 7:00,epi,5.1
5,4/25/16 7:00,epi,3.9
6,5/11/16 7:00,epi,4.9
7,5/23/16 7:00,epi,4.5
8,6/7/16 7:00,epi,2.3
9,6/20/16 7:00,epi,2.6
10,7/5/16 7:00,epi,2.6
11,7/18/16 7:00,epi,2.2
12,8/1/16 7:00,epi,1.7
13,8/1/16 7:00,epi,2.2
14,8/15/16 7:00,epi,2.3
15,8/30/16 7:00,epi,1.8
16,10/4/16 7:00,epi,3.8
17,11/9/16 6:00,epi,0.5
18,11/9/16 6:00,epi,8.6
19,2/6/17 6:00,epi,14.2
20,2/6/17 6:00,epi,14.1
21,4/17/17 7:00,epi,7.6
22,5/3/17 7:00,epi,7.5
23,5/15/17 7:00,epi,5.8
24,5/30/17 7:00,epi,8.6
25,6/12/17 7:00,epi,8.4
26,6/26/17 7:00,epi,6.8
27,7/10/17 7:00,epi,4.7
28,7/24/17 7:00,epi,4.6
29,8/7/17 7:00,epi,4.1
30,8/7/17 7:00,epi,3.6
31,8/23/17 7:00,epi,3.2
32,9/6/17 7:00,epi,2.9
33,9/25/17 7:00,epi,2.7
34,10/4/17 7:00,epi,2.2
35,11/2/17 7:00,epi,10.6
36,11/2/17 7:00,epi,10.1
37,12/19/17 6:00,epi,12.2
38,1/23/18 6:00,epi,10.8
39,1/23/18 6:00,epi,11.0
40,4/5/18 7:00,epi,14.7
41,5/7/18 7:00,epi,8.5
42,5/29/18 7:00,epi,8.5
43,6/11/18 7:00,epi,5.5
44,6/25/18 7:00,epi,7.9
45,7/9/18 7:00,epi,4.1
46,7/23/18 7:00,epi,4.1
47,8/6/18 7:00,epi,1.7
48,8/6/18 7:00,epi,1.9
49,8/22/18 7:00,epi,2.4
50,9/4/18 7:00,epi,2.5
51,9/19/18 7:00,epi,2.4
52,10/2/18 7:00,epi,4.3
53,10/18/18 7:00,epi,8.1
54,10/29/18 7:00,epi,11.5
55,10/29/18 7:00,epi,12.8
56,11/14/18 6:00,epi,12.6
57,11/30/18 6:00,epi,13.2
58,2/21/19 6:00,epi,4.5
59,2/21/19 6:00,epi,25.2
60,4/3/19 7:00,epi,17.8
61,4/15/19 7:00,epi,15.4
62,4/15/19 7:00,epi,16.3
63,4/29/19 7:00,epi,11.7
64,5/13/19 7:00,epi,9.4
65,5/28/19 7:00,epi,10.3
66,5/28/19 7:00,epi,9.9
67,6/11/19 7:00,epi,9.8
68,6/24/19 7:00,epi,10.3
69,7/8/19 7:00,epi,13.2
70,7/22/19 7:00,epi,4.8
71,8/5/19 7:00,epi,3.9
72,8/21/19 7:00,epi,5.1
73,9/4/19 7:00,epi,6.3
74,9/11/19 7:00,epi,6.6
75,10/4/19 7:00,epi,10.1
76,10/28/19 7:00,epi,16.3
77,11/20/19 6:00,epi,16.4
78,2/12/20 6:00,epi,4.1
79,2/12/20 6:00,epi,16.7
80,5/7/20 7:00,epi,10.2
81,5/15/20 7:00,epi,7.8
82,6/2/20 7:00,epi,8.4
83,6/12/20 7:00,epi,9.2
84,6/24/20 7:00,epi,4.9
85,7/8/20 7:00,epi,9.5
86,7/22/20 7:00,epi,4.5
87,8/6/20 7:00,epi,7.5
88,8/20/20 7:00,epi,2.7
89,9/2/20 7:00,epi,2.8
90,9/18/20 7:00,epi,3.6
91,10/8/20 7:00,epi,7.4
92,11/3/20 6:00,epi,9.7
93,12/10/20 6:00,epi,11.5
94,3/3/21 6:00,epi,2.7
95,3/3/21 6:00,epi,11.7
96,4/6/21 7:00,epi,11.1
97,4/22/21 7:00,epi,7.1
98,5/6/21 7:00,epi,8.0
99,5/17/21 7:00,epi,1.9
100,5/17/21 7:00,epi,8.3
101,6/2/21 7:00,epi,12.3
102,6/16/21 7:00,epi,4.6
103,6/30/21 7:00,epi,19.2
104,7/16/21 7:00,epi,3.8
105,7/27/21 7:00,epi,3.6
106,8/12/21 7:00,epi,3.5
107,11/4/21 7:00,epi,9.9
108,11/4/21 7:00,epi,9.8
109,2/8/22 7:00,epi,7.6
110,5/16/22 7:00,epi,3.6
111,8/9/22 7:00,epi,2.6
112,11/1/22 7:00,epi,9.0
113,2/28/23 7:00,epi,5.5
114,5/17/23 7:00,epi,3.2
115,8/7/23 7:00,epi,0.7
116,11/1/23 7:00,epi,5.3
117,3/4/24 7:00,epi,1.9896999999999998
118,5/15/24 7:00,epi,3.7074
119,8/7/24 7:00,epi,2.852
120,10/28/24 7:00,epi,6.889
