datetime,layer,tp
1/27/16 6:00,epi,40.0
1/27/16 6:00,epi,43.5
3/28/16 7:00,epi,40.5
4/12/16 7:00,epi,28.0
4/12/16 7:00,epi,25.5
4/25/16 7:00,epi,19.5
5/11/16 7:00,epi,24.5
5/23/16 7:00,epi,22.5
6/7/16 7:00,epi,11.5
6/20/16 7:00,epi,13.0
7/5/16 7:00,epi,13.0
7/18/16 7:00,epi,11.0
8/1/16 7:00,epi,8.5
8/1/16 7:00,epi,11.0
8/15/16 7:00,epi,11.5
8/30/16 7:00,epi,9.0
10/4/16 7:00,epi,19.0
11/9/16 6:00,epi,2.5
11/9/16 6:00,epi,43.0
2/6/17 6:00,epi,71.0
2/6/17 6:00,epi,70.5
4/17/17 7:00,epi,38.0
5/3/17 7:00,epi,37.5
5/15/17 7:00,epi,29.0
5/30/17 7:00,epi,43.0
6/12/17 7:00,epi,42.0
6/26/17 7:00,epi,34.0
7/10/17 7:00,epi,23.5
7/24/17 7:00,epi,23.0
8/7/17 7:00,epi,20.5
8/7/17 7:00,epi,18.0
8/23/17 7:00,epi,16.0
9/6/17 7:00,epi,14.5
9/25/17 7:00,epi,13.5
10/4/17 7:00,epi,11.0
11/2/17 7:00,epi,53.0
11/2/17 7:00,epi,50.5
12/19/17 6:00,epi,61.0
1/23/18 6:00,epi,54.0
1/23/18 6:00,epi,55.0
4/5/18 7:00,epi,73.5
5/7/18 7:00,epi,42.5
5/29/18 7:00,epi,42.5
6/11/18 7:00,epi,27.5
6/25/18 7:00,epi,39.5
7/9/18 7:00,epi,20.5
7/23/18 7:00,epi,20.5
8/6/18 7:00,epi,8.5
8/6/18 7:00,epi,9.5
8/22/18 7:00,epi,12.0
9/4/18 7:00,epi,12.5
9/19/18 7:00,epi,12.0
10/2/18 7:00,epi,21.5
10/18/18 7:00,epi,40.5
10/29/18 7:00,epi,57.5
10/29/18 7:00,epi,64.0
11/14/18 6:00,epi,63.0
11/30/18 6:00,epi,66.0
2/21/19 6:00,epi,22.5
2/21/19 6:00,epi,126.0
4/3/19 7:00,epi,89.0
4/15/19 7:00,epi,77.0
4/15/19 7:00,epi,81.5
4/29/19 7:00,epi,58.5
5/13/19 7:00,epi,47.0
5/28/19 7:00,epi,51.5
5/28/19 7:00,epi,49.5
6/11/19 7:00,epi,49.0
6/24/19 7:00,epi,51.5
7/8/19 7:00,epi,66.0
7/22/19 7:00,epi,24.0
8/5/19 7:00,epi,19.5
8/21/19 7:00,epi,25.5
9/4/19 7:00,epi,31.5
9/11/19 7:00,epi,33.0
10/4/19 7:00,epi,50.5
10/28/19 7:00,epi,81.5
11/20/19 6:00,epi,82.0
2/12/20 6:00,epi,20.5
2/12/20 6:00,epi,83.5
5/7/20 7:00,epi,51.0
5/15/20 7:00,epi,39.0
6/2/20 7:00,epi,42.0
6/12/20 7:00,epi,46.0
6/24/20 7:00,epi,24.5
7/8/20 7:00,epi,47.5
7/22/20 7:00,epi,22.5
8/6/20 7:00,epi,37.5
8/20/20 7:00,epi,13.5
9/2/20 7:00,epi,14.0
9/18/20 7:00,epi,18.0
10/8/20 7:00,epi,37.0
11/3/20 6:00,epi,48.5
12/10/20 6:00,epi,57.5
3/3/21 6:00,epi,13.5
3/3/21 6:00,epi,58.5
4/6/21 7:00,epi,55.5
4/22/21 7:00,epi,35.5
5/6/21 7:00,epi,40.0
5/17/21 7:00,epi,9.5
5/17/21 7:00,epi,41.5
6/2/21 7:00,epi,61.5
6/16/21 7:00,epi,23.0
6/30/21 7:00,epi,96.0
7/16/21 7:00,epi,19.0
7/27/21 7:00,epi,18.0
8/12/21 7:00,epi,17.5
11/4/21 7:00,epi,49.5
11/4/21 7:00,epi,49.0
2/8/22 7:00,epi,38.0
5/16/22 7:00,epi,18.0
8/9/22 7:00,epi,13.0
11/1/22 7:00,epi,45.0
2/28/23 7:00,epi,27.5
5/17/23 7:00,epi,16.0
8/7/23 7:00,epi,3.5
11/1/23 7:00,epi,26.5
3/4/24 7:00,epi,9.9485
5/15/24 7:00,epi,18.537
8/7/24 7:00,epi,14.26
10/28/24 7:00,epi,34.445
